5, 648, Note_on_c, 9, 38, 100
5, 656, Note_off_c, 9, 38, 64
5, 672, Note_on_c, 9, 49, 100
5, 672, Note_on_c, 9, 36, 100
5, 672, Note_on_c, 9, 38, 100
5, 680, Note_off_c, 9, 38, 64
5, 680, Note_off_c, 9, 36, 64
5, 680, Note_off_c, 9, 49, 64
5, 696, Note_on_c, 9, 38, 100
5, 704, Note_off_c, 9, 38, 64
5, 720, Note_on_c, 9, 38, 100
5, 728, Note_off_c, 9, 38, 64
5, 744, Note_on_c, 9, 38, 100
5, 752, Note_off_c, 9, 38, 64
5, 768, Note_on_c, 9, 36, 100
5, 776, Note_off_c, 9, 36, 64
5, 816, Note_on_c, 9, 46, 100
5, 824, Note_off_c, 9, 46, 64
5, 864, Note_on_c, 9, 36, 100
5, 864, Note_on_c, 9, 38, 100
5, 864, Note_on_c, 9, 39, 100
5, 872, Note_off_c, 9, 39, 64
5, 872, Note_off_c, 9, 38, 64
5, 872, Note_off_c, 9, 36, 64
5, 912, Note_on_c, 9, 46, 100
5, 920, Note_off_c, 9, 46, 64
5, 960, Note_on_c, 9, 36, 100
5, 968, Note_off_c, 9, 36, 64
5, 1008, Note_on_c, 9, 46, 100
5, 1016, Note_off_c, 9, 46, 64
5, 1056, Note_on_c, 9, 38, 100
5, 1056, Note_on_c, 9, 39, 100
5, 1056, Note_on_c, 9, 36, 100
5, 1064, Note_off_c, 9, 36, 64
5, 1064, Note_off_c, 9, 39, 64
5, 1064, Note_off_c, 9, 38, 64
5, 1104, Note_on_c, 9, 46, 100
5, 1112, Note_off_c, 9, 46, 64
5, 1152, Note_on_c, 9, 36, 100
5, 1160, Note_off_c, 9, 36, 64
5, 1200, Note_on_c, 9, 46, 100
5, 1208, Note_off_c, 9, 46, 64
5, 1248, Note_on_c, 9, 36, 100
5, 1248, Note_on_c, 9, 38, 100
5, 1248, Note_on_c, 9, 39, 100
5, 1256, Note_off_c, 9, 39, 64
5, 1256, Note_off_c, 9, 38, 64
5, 1256, Note_off_c, 9, 36, 64
5, 1296, Note_on_c, 9, 46, 100
5, 1304, Note_off_c, 9, 46, 64
5, 1344, Note_on_c, 9, 36, 100
5, 1352, Note_off_c, 9, 36, 64
5, 1392, Note_on_c, 9, 46, 100
5, 1400, Note_off_c, 9, 46, 64
5, 1440, Note_on_c, 9, 38, 100
5, 1440, Note_on_c, 9, 39, 100
5, 1440, Note_on_c, 9, 36, 100
5, 1448, Note_off_c, 9, 36, 64
5, 1448, Note_off_c, 9, 39, 64
5, 1448, Note_off_c, 9, 38, 64
5, 1488, Note_on_c, 9, 46, 100
5, 1496, Note_off_c, 9, 46, 64
5, 1536, Note_on_c, 9, 36, 100
5, 1544, Note_off_c, 9, 36, 64
5, 1584, Note_on_c, 9, 46, 100
5, 1592, Note_off_c, 9, 46, 64
5, 1632, Note_on_c, 9, 36, 100
5, 1632, Note_on_c, 9, 38, 100
5, 1632, Note_on_c, 9, 39, 100
5, 1640, Note_off_c, 9, 39, 64
5, 1640, Note_off_c, 9, 38, 64
5, 1640, Note_off_c, 9, 36, 64
5, 1680, Note_on_c, 9, 46, 100
5, 1688, Note_off_c, 9, 46, 64
5, 1728, Note_on_c, 9, 36, 100
5, 1736, Note_off_c, 9, 36, 64
5, 1776, Note_on_c, 9, 46, 100
5, 1784, Note_off_c, 9, 46, 64
5, 1824, Note_on_c, 9, 38, 100
5, 1824, Note_on_c, 9, 39, 100
5, 1824, Note_on_c, 9, 36, 100
5, 1832, Note_off_c, 9, 36, 64
5, 1832, Note_off_c, 9, 39, 64
5, 1832, Note_off_c, 9, 38, 64
5, 1872, Note_on_c, 9, 46, 100
5, 1880, Note_off_c, 9, 46, 64
5, 1920, Note_on_c, 9, 36, 100
5, 1928, Note_off_c, 9, 36, 64
5, 1968, Note_on_c, 9, 46, 100
5, 1976, Note_off_c, 9, 46, 64
5, 2016, Note_on_c, 9, 36, 100
5, 2016, Note_on_c, 9, 38, 100
5, 2016, Note_on_c, 9, 39, 100
5, 2024, Note_off_c, 9, 39, 64
5, 2024, Note_off_c, 9, 38, 64
5, 2024, Note_off_c, 9, 36, 64
5, 2064, Note_on_c, 9, 46, 100
5, 2072, Note_off_c, 9, 46, 64
5, 2112, Note_on_c, 9, 36, 100
5, 2120, Note_off_c, 9, 36, 64
5, 2160, Note_on_c, 9, 46, 100
5, 2168, Note_off_c, 9, 46, 64
5, 2208, Note_on_c, 9, 38, 100
5, 2208, Note_on_c, 9, 39, 100
5, 2208, Note_on_c, 9, 36, 100
5, 2216, Note_off_c, 9, 36, 64
5, 2216, Note_off_c, 9, 39, 64
5, 2216, Note_off_c, 9, 38, 64
5, 2256, Note_on_c, 9, 46, 100
5, 2264, Note_off_c, 9, 46, 64
5, 2304, Note_on_c, 9, 36, 100
5, 2312, Note_off_c, 9, 36, 64
5, 2352, Note_on_c, 9, 46, 100
5, 2360, Note_off_c, 9, 46, 64
5, 2400, Note_on_c, 9, 36, 100
5, 2400, Note_on_c, 9, 38, 100
5, 2400, Note_on_c, 9, 39, 100
5, 2408, Note_off_c, 9, 39, 64
5, 2408, Note_off_c, 9, 38, 64
5, 2408, Note_off_c, 9, 36, 64
5, 2448, Note_on_c, 9, 46, 100
5, 2456, Note_off_c, 9, 46, 64
5, 2496, Note_on_c, 9, 36, 100
5, 2504, Note_off_c, 9, 36, 64
5, 2544, Note_on_c, 9, 46, 100
5, 2552, Note_off_c, 9, 46, 64
5, 2592, Note_on_c, 9, 38, 100
5, 2592, Note_on_c, 9, 39, 100
5, 2592, Note_on_c, 9, 36, 100
5, 2600, Note_off_c, 9, 36, 64
5, 2600, Note_off_c, 9, 39, 64
5, 2600, Note_off_c, 9, 38, 64
5, 2640, Note_on_c, 9, 46, 100
5, 2648, Note_off_c, 9, 46, 64
5, 2688, Note_on_c, 9, 36, 100
5, 2696, Note_off_c, 9, 36, 64
5, 2736, Note_on_c, 9, 46, 100
5, 2744, Note_off_c, 9, 46, 64
5, 2784, Note_on_c, 9, 36, 100
5, 2784, Note_on_c, 9, 38, 100
5, 2784, Note_on_c, 9, 39, 100
5, 2792, Note_off_c, 9, 39, 64
5, 2792, Note_off_c, 9, 38, 64
5, 2792, Note_off_c, 9, 36, 64
5, 2832, Note_on_c, 9, 46, 100
5, 2840, Note_off_c, 9, 46, 64
5, 2880, Note_on_c, 9, 36, 100
5, 2888, Note_off_c, 9, 36, 64
5, 2928, Note_on_c, 9, 46, 100
5, 2936, Note_off_c, 9, 46, 64
5, 2976, Note_on_c, 9, 38, 100
5, 2976, Note_on_c, 9, 39, 100
5, 2976, Note_on_c, 9, 36, 100
5, 2984, Note_off_c, 9, 36, 64
5, 2984, Note_off_c, 9, 39, 64
5, 2984, Note_off_c, 9, 38, 64
5, 3024, Note_on_c, 9, 46, 100
5, 3032, Note_off_c, 9, 46, 64
5, 3072, Note_on_c, 9, 36, 100
5, 3072, Note_on_c, 9, 38, 100
5, 3080, Note_off_c, 9, 38, 64
5, 3080, Note_off_c, 9, 36, 64
5, 3096, Note_on_c, 9, 38, 100
5, 3104, Note_off_c, 9, 38, 64
5, 3120, Note_on_c, 9, 46, 100
5, 3120, Note_on_c, 9, 38, 100
5, 3128, Note_off_c, 9, 46, 64
5, 3128, Note_off_c, 9, 38, 64
5, 3144, Note_on_c, 9, 38, 100
5, 3152, Note_off_c, 9, 38, 64
5, 3168, Note_on_c, 9, 39, 100
5, 3168, Note_on_c, 9, 36, 100
5, 3168, Note_on_c, 9, 38, 100
5, 3176, Note_off_c, 9, 38, 64
5, 3176, Note_off_c, 9, 36, 64
5, 3176, Note_off_c, 9, 39, 64
5, 3192, Note_on_c, 9, 38, 100
5, 3200, Note_off_c, 9, 38, 64
5, 3216, Note_on_c, 9, 46, 100
5, 3216, Note_on_c, 9, 38, 100
5, 3224, Note_off_c, 9, 46, 64
5, 3224, Note_off_c, 9, 38, 64
5, 3240, Note_on_c, 9, 38, 100
5, 3248, Note_off_c, 9, 38, 64
5, 3264, Note_on_c, 9, 36, 100
5, 3264, Note_on_c, 9, 38, 100
5, 3272, Note_off_c, 9, 38, 64
5, 3272, Note_off_c, 9, 36, 64
5, 3288, Note_on_c, 9, 38, 100
5, 3296, Note_off_c, 9, 38, 64
5, 3312, Note_on_c, 9, 46, 100
5, 3312, Note_on_c, 9, 38, 100
5, 3320, Note_off_c, 9, 46, 64
5, 3320, Note_off_c, 9, 38, 64
5, 3336, Note_on_c, 9, 38, 100
5, 3344, Note_off_c, 9, 38, 64
5, 3360, Note_on_c, 9, 39, 100
5, 3360, Note_on_c, 9, 36, 100
5, 3360, Note_on_c, 9, 38, 100
5, 3368, Note_off_c, 9, 38, 64
5, 3368, Note_off_c, 9, 36, 64
5, 3368, Note_off_c, 9, 39, 64
5, 3384, Note_on_c, 9, 38, 100
5, 3392, Note_off_c, 9, 38, 64
5, 3408, Note_on_c, 9, 46, 100
5, 3408, Note_on_c, 9, 38, 100
5, 3416, Note_off_c, 9, 46, 64
5, 3416, Note_off_c, 9, 38, 64
5, 3432, Note_on_c, 9, 38, 100
5, 3440, Note_off_c, 9, 38, 64
5, 3456, Note_on_c, 9, 36, 100
5, 3456, Note_on_c, 9, 38, 100
5, 3464, Note_off_c, 9, 38, 64
5, 3464, Note_off_c, 9, 36, 64
5, 3480, Note_on_c, 9, 38, 100
5, 3488, Note_off_c, 9, 38, 64
5, 3504, Note_on_c, 9, 46, 100
5, 3504, Note_on_c, 9, 38, 100
5, 3512, Note_off_c, 9, 46, 64
5, 3512, Note_off_c, 9, 38, 64
5, 3528, Note_on_c, 9, 38, 100
5, 3536, Note_off_c, 9, 38, 64
5, 3552, Note_on_c, 9, 39, 100
5, 3552, Note_on_c, 9, 36, 100
5, 3552, Note_on_c, 9, 38, 100
5, 3560, Note_off_c, 9, 38, 64
5, 3560, Note_off_c, 9, 36, 64
5, 3560, Note_off_c, 9, 39, 64
5, 3576, Note_on_c, 9, 38, 100
5, 3584, Note_off_c, 9, 38, 64
5, 3600, Note_on_c, 9, 46, 100
5, 3600, Note_on_c, 9, 38, 100
5, 3608, Note_off_c, 9, 46, 64
5, 3608, Note_off_c, 9, 38, 64
5, 3624, Note_on_c, 9, 38, 100
5, 3632, Note_off_c, 9, 38, 64
5, 3648, Note_on_c, 9, 36, 100
5, 3648, Note_on_c, 9, 38, 100
5, 3656, Note_off_c, 9, 38, 64
5, 3656, Note_off_c, 9, 36, 64
5, 3672, Note_on_c, 9, 38, 100
5, 3680, Note_off_c, 9, 38, 64
5, 3696, Note_on_c, 9, 46, 100
5, 3696, Note_on_c, 9, 38, 100
5, 3704, Note_off_c, 9, 46, 64
5, 3704, Note_off_c, 9, 38, 64
5, 3720, Note_on_c, 9, 38, 100
5, 3728, Note_off_c, 9, 38, 64
5, 3744, Note_on_c, 9, 39, 100
5, 3744, Note_on_c, 9, 36, 100
5, 3744, Note_on_c, 9, 38, 100
5, 3752, Note_off_c, 9, 38, 64
5, 3752, Note_off_c, 9, 36, 64
5, 3752, Note_off_c, 9, 39, 64
5, 3768, Note_on_c, 9, 38, 100
5, 3776, Note_off_c, 9, 38, 64
5, 3792, Note_on_c, 9, 46, 100
5, 3792, Note_on_c, 9, 38, 100
5, 3800, Note_off_c, 9, 46, 64
5, 3800, Note_off_c, 9, 38, 64
5, 3816, Note_on_c, 9, 38, 100
5, 3824, Note_off_c, 9, 38, 64
5, 3840, Note_on_c, 9, 36, 100
5, 3848, Note_off_c, 9, 36, 64
5, 3888, Note_on_c, 9, 46, 100
5, 3896, Note_off_c, 9, 46, 64
5, 3936, Note_on_c, 9, 36, 100
5, 3936, Note_on_c, 9, 38, 100
5, 3936, Note_on_c, 9, 39, 100
5, 3944, Note_off_c, 9, 39, 64
5, 3944, Note_off_c, 9, 38, 64
5, 3944, Note_off_c, 9, 36, 64
5, 3984, Note_on_c, 9, 46, 100
5, 3992, Note_off_c, 9, 46, 64
5, 4032, Note_on_c, 9, 36, 100
5, 4040, Note_off_c, 9, 36, 64
5, 4080, Note_on_c, 9, 46, 100
5, 4088, Note_off_c, 9, 46, 64
5, 4128, Note_on_c, 9, 38, 100
5, 4128, Note_on_c, 9, 39, 100
5, 4128, Note_on_c, 9, 36, 100
5, 4136, Note_off_c, 9, 36, 64
5, 4136, Note_off_c, 9, 39, 64
5, 4136, Note_off_c, 9, 38, 64
5, 4176, Note_on_c, 9, 46, 100
5, 4184, Note_off_c, 9, 46, 64
5, 4224, Note_on_c, 9, 36, 100
5, 4232, Note_off_c, 9, 36, 64
5, 4272, Note_on_c, 9, 46, 100
5, 4280, Note_off_c, 9, 46, 64
5, 4320, Note_on_c, 9, 36, 100
5, 4320, Note_on_c, 9, 38, 100
5, 4320, Note_on_c, 9, 39, 100
5, 4328, Note_off_c, 9, 39, 64
5, 4328, Note_off_c, 9, 38, 64
5, 4328, Note_off_c, 9, 36, 64
5, 4368, Note_on_c, 9, 46, 100
5, 4376, Note_off_c, 9, 46, 64
5, 4416, Note_on_c, 9, 36, 100
5, 4424, Note_off_c, 9, 36, 64
5, 4464, Note_on_c, 9, 46, 100
5, 4472, Note_off_c, 9, 46, 64
5, 4512, Note_on_c, 9, 38, 100
5, 4512, Note_on_c, 9, 39, 100
5, 4512, Note_on_c, 9, 36, 100
5, 4520, Note_off_c, 9, 36, 64
5, 4520, Note_off_c, 9, 39, 64
5, 4520, Note_off_c, 9, 38, 64
5, 4560, Note_on_c, 9, 46, 100
5, 4568, Note_off_c, 9, 46, 64
5, 4608, Note_on_c, 9, 36, 100
5, 4616, Note_off_c, 9, 36, 64
5, 4656, Note_on_c, 9, 46, 100
5, 4664, Note_off_c, 9, 46, 64
5, 4704, Note_on_c, 9, 36, 100
5, 4704, Note_on_c, 9, 38, 100
5, 4704, Note_on_c, 9, 39, 100
5, 4712, Note_off_c, 9, 39, 64
5, 4712, Note_off_c, 9, 38, 64
5, 4712, Note_off_c, 9, 36, 64
5, 4752, Note_on_c, 9, 46, 100
5, 4760, Note_off_c, 9, 46, 64
5, 4800, Note_on_c, 9, 36, 100
5, 4808, Note_off_c, 9, 36, 64
5, 4848, Note_on_c, 9, 46, 100
5, 4856, Note_off_c, 9, 46, 64
5, 4896, Note_on_c, 9, 38, 100
5, 4896, Note_on_c, 9, 39, 100
5, 4896, Note_on_c, 9, 36, 100
5, 4904, Note_off_c, 9, 36, 64
5, 4904, Note_off_c, 9, 39, 64
5, 4904, Note_off_c, 9, 38, 64
5, 4944, Note_on_c, 9, 46, 100
5, 4952, Note_off_c, 9, 46, 64
5, 4992, Note_on_c, 9, 36, 100
5, 5000, Note_off_c, 9, 36, 64
5, 5040, Note_on_c, 9, 46, 100
5, 5048, Note_off_c, 9, 46, 64
5, 5088, Note_on_c, 9, 36, 100
5, 5088, Note_on_c, 9, 38, 100
5, 5088, Note_on_c, 9, 39, 100
5, 5096, Note_off_c, 9, 39, 64
5, 5096, Note_off_c, 9, 38, 64
5, 5096, Note_off_c, 9, 36, 64
5, 5136, Note_on_c, 9, 46, 100
5, 5144, Note_off_c, 9, 46, 64
5, 5184, Note_on_c, 9, 36, 100
5, 5192, Note_off_c, 9, 36, 64
5, 5232, Note_on_c, 9, 46, 100
5, 5240, Note_off_c, 9, 46, 64
5, 5280, Note_on_c, 9, 38, 100
5, 5280, Note_on_c, 9, 39, 100
5, 5280, Note_on_c, 9, 36, 100
5, 5288, Note_off_c, 9, 36, 64
5, 5288, Note_off_c, 9, 39, 64
5, 5288, Note_off_c, 9, 38, 64
5, 5328, Note_on_c, 9, 46, 100
5, 5336, Note_off_c, 9, 46, 64
5, 5376, Note_on_c, 9, 36, 100
5, 5384, Note_off_c, 9, 36, 64
5, 5424, Note_on_c, 9, 46, 100
5, 5432, Note_off_c, 9, 46, 64
5, 5472, Note_on_c, 9, 36, 100
5, 5480, Note_off_c, 9, 36, 64
5, 5520, Note_on_c, 9, 46, 100
5, 5528, Note_off_c, 9, 46, 64
5, 5568, Note_on_c, 9, 36, 100
5, 5576, Note_off_c, 9, 36, 64
5, 5616, Note_on_c, 9, 46, 100
5, 5624, Note_off_c, 9, 46, 64
5, 5664, Note_on_c, 9, 36, 100
5, 5672, Note_off_c, 9, 36, 64
5, 5712, Note_on_c, 9, 46, 100
5, 5720, Note_off_c, 9, 46, 64
5, 5760, Note_on_c, 9, 36, 100
5, 5768, Note_off_c, 9, 36, 64
5, 5808, Note_on_c, 9, 46, 100
5, 5816, Note_off_c, 9, 46, 64
5, 5856, Note_on_c, 9, 36, 100
5, 5856, Note_on_c, 9, 38, 100
5, 5856, Note_on_c, 9, 39, 100
5, 5864, Note_off_c, 9, 39, 64
5, 5864, Note_off_c, 9, 38, 64
5, 5864, Note_off_c, 9, 36, 64
5, 5904, Note_on_c, 9, 46, 100
5, 5912, Note_off_c, 9, 46, 64
5, 5952, Note_on_c, 9, 36, 100
5, 5960, Note_off_c, 9, 36, 64
5, 6000, Note_on_c, 9, 46, 100
5, 6008, Note_off_c, 9, 46, 64
5, 6048, Note_on_c, 9, 38, 100
5, 6048, Note_on_c, 9, 39, 100
5, 6048, Note_on_c, 9, 36, 100
5, 6056, Note_off_c, 9, 36, 64
5, 6056, Note_off_c, 9, 39, 64
5, 6056, Note_off_c, 9, 38, 64
5, 6096, Note_on_c, 9, 46, 100
5, 6104, Note_off_c, 9, 46, 64
5, 6144, Note_on_c, 9, 36, 100
5, 6152, Note_off_c, 9, 36, 64
5, 6192, Note_on_c, 9, 46, 100
5, 6200, Note_off_c, 9, 46, 64
5, 6240, Note_on_c, 9, 36, 100
5, 6240, Note_on_c, 9, 38, 100
5, 6240, Note_on_c, 9, 39, 100
5, 6248, Note_off_c, 9, 39, 64
5, 6248, Note_off_c, 9, 38, 64
5, 6248, Note_off_c, 9, 36, 64
5, 6288, Note_on_c, 9, 46, 100
5, 6296, Note_off_c, 9, 46, 64
5, 6336, Note_on_c, 9, 36, 100
5, 6344, Note_off_c, 9, 36, 64
5, 6384, Note_on_c, 9, 46, 100
5, 6392, Note_off_c, 9, 46, 64
5, 6432, Note_on_c, 9, 38, 100
5, 6432, Note_on_c, 9, 39, 100
5, 6432, Note_on_c, 9, 36, 100
5, 6440, Note_off_c, 9, 36, 64
5, 6440, Note_off_c, 9, 39, 64
5, 6440, Note_off_c, 9, 38, 64
5, 6480, Note_on_c, 9, 46, 100
5, 6488, Note_off_c, 9, 46, 64
5, 6528, Note_on_c, 9, 49, 100
5, 6528, Note_on_c, 9, 36, 100
5, 6536, Note_off_c, 9, 36, 64
5, 6536, Note_off_c, 9, 49, 64
5, 6624, Note_on_c, 9, 49, 91
5, 6624, Note_on_c, 9, 36, 91
5, 6632, Note_off_c, 9, 49, 64
5, 6632, Note_off_c, 9, 36, 64
5, 6720, Note_on_c, 9, 49, 81
5, 6720, Note_on_c, 9, 36, 81
5, 6728, Note_off_c, 9, 49, 64
5, 6728, Note_off_c, 9, 36, 64
5, 6816, Note_on_c, 9, 49, 81
5, 6816, Note_on_c, 9, 36, 81
5, 6824, Note_off_c, 9, 49, 64
5, 6824, Note_off_c, 9, 36, 64
5, 6912, Note_on_c, 9, 36, 100
5, 6920, Note_off_c, 9, 36, 64
5, 6960, Note_on_c, 9, 46, 100
5, 6968, Note_off_c, 9, 46, 64
5, 7008, Note_on_c, 9, 36, 100
5, 7008, Note_on_c, 9, 38, 100
5, 7008, Note_on_c, 9, 39, 100
5, 7016, Note_off_c, 9, 39, 64
5, 7016, Note_off_c, 9, 38, 64
5, 7016, Note_off_c, 9, 36, 64
5, 7056, Note_on_c, 9, 46, 100
5, 7064, Note_off_c, 9, 46, 64
5, 7104, Note_on_c, 9, 36, 100
5, 7112, Note_off_c, 9, 36, 64
5, 7152, Note_on_c, 9, 46, 100
5, 7160, Note_off_c, 9, 46, 64
5, 7200, Note_on_c, 9, 38, 100
5, 7200, Note_on_c, 9, 39, 100
5, 7200, Note_on_c, 9, 36, 100
5, 7208, Note_off_c, 9, 36, 64
5, 7208, Note_off_c, 9, 39, 64
5, 7208, Note_off_c, 9, 38, 64
5, 7248, Note_on_c, 9, 46, 100
5, 7256, Note_off_c, 9, 46, 64
5, 7296, Note_on_c, 9, 36, 100
5, 7304, Note_off_c, 9, 36, 64
5, 7344, Note_on_c, 9, 46, 100
5, 7352, Note_off_c, 9, 46, 64
5, 7392, Note_on_c, 9, 36, 100
5, 7392, Note_on_c, 9, 38, 100
5, 7392, Note_on_c, 9, 39, 100
5, 7400, Note_off_c, 9, 39, 64
5, 7400, Note_off_c, 9, 38, 64
5, 7400, Note_off_c, 9, 36, 64
5, 7440, Note_on_c, 9, 46, 100
5, 7448, Note_off_c, 9, 46, 64
5, 7488, Note_on_c, 9, 36, 100
5, 7496, Note_off_c, 9, 36, 64
5, 7536, Note_on_c, 9, 46, 100
5, 7544, Note_off_c, 9, 46, 64
5, 7584, Note_on_c, 9, 38, 100
5, 7584, Note_on_c, 9, 39, 100
5, 7584, Note_on_c, 9, 36, 100
5, 7592, Note_off_c, 9, 36, 64
5, 7592, Note_off_c, 9, 39, 64
5, 7592, Note_off_c, 9, 38, 64
5, 7632, Note_on_c, 9, 46, 100
5, 7640, Note_off_c, 9, 46, 64
5, 7680, Note_on_c, 9, 36, 100
5, 7688, Note_off_c, 9, 36, 64
5, 7728, Note_on_c, 9, 46, 100
5, 7736, Note_off_c, 9, 46, 64
5, 7776, Note_on_c, 9, 36, 100
5, 7776, Note_on_c, 9, 38, 100
5, 7776, Note_on_c, 9, 39, 100
5, 7784, Note_off_c, 9, 39, 64
5, 7784, Note_off_c, 9, 38, 64
5, 7784, Note_off_c, 9, 36, 64
5, 7824, Note_on_c, 9, 46, 100
5, 7832, Note_off_c, 9, 46, 64
5, 7872, Note_on_c, 9, 36, 100
5, 7880, Note_off_c, 9, 36, 64
5, 7920, Note_on_c, 9, 46, 100
5, 7928, Note_off_c, 9, 46, 64
5, 7968, Note_on_c, 9, 38, 100
5, 7968, Note_on_c, 9, 39, 100
5, 7968, Note_on_c, 9, 36, 100
5, 7976, Note_off_c, 9, 36, 64
5, 7976, Note_off_c, 9, 39, 64
5, 7976, Note_off_c, 9, 38, 64
5, 8016, Note_on_c, 9, 46, 100
5, 8024, Note_off_c, 9, 46, 64
5, 8064, Note_on_c, 9, 36, 100
5, 8072, Note_off_c, 9, 36, 64
5, 8112, Note_on_c, 9, 46, 100
5, 8120, Note_off_c, 9, 46, 64
5, 8160, Note_on_c, 9, 36, 100
5, 8160, Note_on_c, 9, 38, 100
5, 8160, Note_on_c, 9, 39, 100
5, 8168, Note_off_c, 9, 39, 64
5, 8168, Note_off_c, 9, 38, 64
5, 8168, Note_off_c, 9, 36, 64
5, 8208, Note_on_c, 9, 46, 100
5, 8216, Note_off_c, 9, 46, 64
5, 8256, Note_on_c, 9, 36, 100
5, 8264, Note_off_c, 9, 36, 64
5, 8304, Note_on_c, 9, 46, 100
5, 8312, Note_off_c, 9, 46, 64
5, 8352, Note_on_c, 9, 38, 100
5, 8352, Note_on_c, 9, 39, 100
5, 8352, Note_on_c, 9, 36, 100
5, 8360, Note_off_c, 9, 36, 64
5, 8360, Note_off_c, 9, 39, 64
5, 8360, Note_off_c, 9, 38, 64
5, 8400, Note_on_c, 9, 46, 100
5, 8408, Note_off_c, 9, 46, 64
5, 8448, Note_on_c, 9, 36, 100
5, 8456, Note_off_c, 9, 36, 64
5, 8496, Note_on_c, 9, 46, 100
5, 8504, Note_off_c, 9, 46, 64
5, 8544, Note_on_c, 9, 36, 100
