2, 416, Note_off_c, 9, 38, 64
2, 432, Note_on_c, 9, 38, 100
2, 440, Note_off_c, 9, 38, 64
2, 456, Note_on_c, 9, 38, 100
2, 464, Note_off_c, 9, 38, 64
2, 480, Note_on_c, 9, 49, 100
2, 480, Note_on_c, 9, 36, 100
2, 480, Note_on_c, 9, 38, 100
2, 488, Note_off_c, 9, 38, 64
2, 488, Note_off_c, 9, 36, 64
2, 488, Note_off_c, 9, 49, 64
2, 504, Note_on_c, 9, 38, 100
2, 512, Note_off_c, 9, 38, 64
2, 528, Note_on_c, 9, 38, 100
2, 536, Note_off_c, 9, 38, 64
2, 552, Note_on_c, 9, 38, 100
2, 560, Note_off_c, 9, 38, 64
2, 576, Note_on_c, 9, 49, 100
2, 576, Note_on_c, 9, 36, 100
2, 576, Note_on_c, 9, 38, 100
2, 584, Note_off_c, 9, 38, 64
2, 584, Note_off_c, 9, 36, 64
2, 584, Note_off_c, 9, 49, 64
2, 600, Note_on_c, 9, 38, 100
2, 608, Note_off_c, 9, 38, 64
2, 624, Note_on_c, 9, 38, 100
2, 632, Note_off_c, 9, 38, 64
2, 648, Note_on_c, 9, 38, 100
2, 656, Note_off_c, 9, 38, 64
2, 672, Note_on_c, 9, 49, 100
2, 672, Note_on_c, 9, 36, 100
2, 672, Note_on_c, 9, 38, 100
2, 680, Note_off_c, 9, 38, 64
2, 680, Note_off_c, 9, 36, 64
2, 680, Note_off_c, 9, 49, 64
2, 696, Note_on_c, 9, 38, 100
2, 704, Note_off_c, 9, 38, 64
2, 720, Note_on_c, 9, 38, 100
2, 728, Note_off_c, 9, 38, 64
2, 744, Note_on_c, 9, 38, 100
2, 752, Note_off_c, 9, 38, 64
2, 768, Note_on_c, 9, 36, 100
2, 776, Note_off_c, 9, 36, 64
2, 816, Note_on_c, 9, 46, 100
2, 824, Note_off_c, 9, 46, 64
2, 864, Note_on_c, 9, 36, 100
2, 864, Note_on_c, 9, 38, 100
2, 864, Note_on_c, 9, 39, 100
2, 872, Note_off_c, 9, 39, 64
2, 872, Note_off_c, 9, 38, 64
2, 872, Note_off_c, 9, 36, 64
2, 912, Note_on_c, 9, 46, 100
2, 920, Note_off_c, 9, 46, 64
2, 960, Note_on_c, 9, 36, 100
2, 968, Note_off_c, 9, 36, 64
2, 1008, Note_on_c, 9, 46, 100
2, 1016, Note_off_c, 9, 46, 64
2, 1056, Note_on_c, 9, 38, 100
2, 1056, Note_on_c, 9, 39, 100
2, 1056, Note_on_c, 9, 36, 100
2, 1064, Note_off_c, 9, 36, 64
2, 1064, Note_off_c, 9, 39, 64
2, 1064, Note_off_c, 9, 38, 64
2, 1104, Note_on_c, 9, 46, 100
2, 1112, Note_off_c, 9, 46, 64
2, 1152, Note_on_c, 9, 36, 100
2, 1160, Note_off_c, 9, 36, 64
2, 1200, Note_on_c, 9, 46, 100
2, 1208, Note_off_c, 9, 46, 64
2, 1248, Note_on_c, 9, 36, 100
2, 1248, Note_on_c, 9, 38, 100
2, 1248, Note_on_c, 9, 39, 100
2, 1256, Note_off_c, 9, 39, 64
2, 1256, Note_off_c, 9, 38, 64
2, 1256, Note_off_c, 9, 36, 64
2, 1296, Note_on_c, 9, 46, 100
2, 1304, Note_off_c, 9, 46, 64
2, 1344, Note_on_c, 9, 36, 100
2, 1352, Note_off_c, 9, 36, 64
2, 1392, Note_on_c, 9, 46, 100
2, 1400, Note_off_c, 9, 46, 64
2, 1440, Note_on_c, 9, 38, 100
2, 1440, Note_on_c, 9, 39, 100
2, 1440, Note_on_c, 9, 36, 100
2, 1448, Note_off_c, 9, 36, 64
2, 1448, Note_off_c, 9, 39, 64
2, 1448, Note_off_c, 9, 38, 64
2, 1488, Note_on_c, 9, 46, 100
2, 1496, Note_off_c, 9, 46, 64
2, 1536, Note_on_c, 9, 36, 100
2, 1544, Note_off_c, 9, 36, 64
2, 1584, Note_on_c, 9, 46, 100
2, 1592, Note_off_c, 9, 46, 64
2, 1632, Note_on_c, 9, 36, 100
2, 1632, Note_on_c, 9, 38, 100
2, 1632, Note_on_c, 9, 39, 100
2, 1640, Note_off_c, 9, 39, 64
2, 1640, Note_off_c, 9, 38, 64
2, 1640, Note_off_c, 9, 36, 64
2, 1680, Note_on_c, 9, 46, 100
2, 1688, Note_off_c, 9, 46, 64
2, 1728, Note_on_c, 9, 36, 100
2, 1736, Note_off_c, 9, 36, 64
2, 1776, Note_on_c, 9, 46, 100
2, 1784, Note_off_c, 9, 46, 64
2, 1824, Note_on_c, 9, 38, 100
2, 1824, Note_on_c, 9, 39, 100
2, 1824, Note_on_c, 9, 36, 100
2, 1832, Note_off_c, 9, 36, 64
2, 1832, Note_off_c, 9, 39, 64
2, 1832, Note_off_c, 9, 38, 64
2, 1872, Note_on_c, 9, 46, 100
2, 1880, Note_off_c, 9, 46, 64
2, 1920, Note_on_c, 9, 36, 100
2, 1928, Note_off_c, 9, 36, 64
2, 1968, Note_on_c, 9, 46, 100
2, 1976, Note_off_c, 9, 46, 64
2, 2016, Note_on_c, 9, 36, 100
2, 2016, Note_on_c, 9, 38, 100
2, 2016, Note_on_c, 9, 39, 100
2, 2024, Note_off_c, 9, 39, 64
2, 2024, Note_off_c, 9, 38, 64
2, 2024, Note_off_c, 9, 36, 64
2, 2064, Note_on_c, 9, 46, 100
2, 2072, Note_off_c, 9, 46, 64
2, 2112, Note_on_c, 9, 36, 100
2, 2120, Note_off_c, 9, 36, 64
2, 2160, Note_on_c, 9, 46, 100
2, 2168, Note_off_c, 9, 46, 64
2, 2208, Note_on_c, 9, 38, 100
2, 2208, Note_on_c, 9, 39, 100
2, 2208, Note_on_c, 9, 36, 100
2, 2216, Note_off_c, 9, 36, 64
2, 2216, Note_off_c, 9, 39, 64
2, 2216, Note_off_c, 9, 38, 64
2, 2256, Note_on_c, 9, 46, 100
2, 2264, Note_off_c, 9, 46, 64
2, 2304, Note_on_c, 9, 36, 100
2, 2312, Note_off_c, 9, 36, 64
2, 2352, Note_on_c, 9, 46, 100
2, 2360, Note_off_c, 9, 46, 64
2, 2400, Note_on_c, 9, 36, 100
2, 2400, Note_on_c, 9, 38, 100
2, 2400, Note_on_c, 9, 39, 100
2, 2408, Note_off_c, 9, 39, 64
2, 2408, Note_off_c, 9, 38, 64
2, 2408, Note_off_c, 9, 36, 64
2, 2448, Note_on_c, 9, 46, 100
2, 2456, Note_off_c, 9, 46, 64
2, 2496, Note_on_c, 9, 36, 100
2, 2504, Note_off_c, 9, 36, 64
2, 2544, Note_on_c, 9, 46, 100
2, 2552, Note_off_c, 9, 46, 64
2, 2592, Note_on_c, 9, 38, 100
2, 2592, Note_on_c, 9, 39, 100
2, 2592, Note_on_c, 9, 36, 100
2, 2600, Note_off_c, 9, 36, 64
2, 2600, Note_off_c, 9, 39, 64
2, 2600, Note_off_c, 9, 38, 64
2, 2640, Note_on_c, 9, 46, 100
2, 2648, Note_off_c, 9, 46, 64
2, 2688, Note_on_c, 9, 36, 100
2, 2696, Note_off_c, 9, 36, 64
2, 2736, Note_on_c, 9, 46, 100
2, 2744, Note_off_c, 9, 46, 64
2, 2784, Note_on_c, 9, 36, 100
2, 2784, Note_on_c, 9, 38, 100
2, 2784, Note_on_c, 9, 39, 100
2, 2792, Note_off_c, 9, 39, 64
2, 2792, Note_off_c, 9, 38, 64
2, 2792, Note_off_c, 9, 36, 64
2, 2832, Note_on_c, 9, 46, 100
2, 2840, Note_off_c, 9, 46, 64
2, 2880, Note_on_c, 9, 36, 100
2, 2888, Note_off_c, 9, 36, 64
2, 2928, Note_on_c, 9, 46, 100
2, 2936, Note_off_c, 9, 46, 64
2, 2976, Note_on_c, 9, 38, 100
2, 2976, Note_on_c, 9, 39, 100
2, 2976, Note_on_c, 9, 36, 100
2, 2984, Note_off_c, 9, 36, 64
2, 2984, Note_off_c, 9, 39, 64
2, 2984, Note_off_c, 9, 38, 64
2, 3024, Note_on_c, 9, 46, 100
2, 3032, Note_off_c, 9, 46, 64
2, 3072, Note_on_c, 9, 36, 100
2, 3072, Note_on_c, 9, 38, 100
2, 3080, Note_off_c, 9, 38, 64
2, 3080, Note_off_c, 9, 36, 64
2, 3096, Note_on_c, 9, 38, 100
2, 3104, Note_off_c, 9, 38, 64
2, 3120, Note_on_c, 9, 46, 100
2, 3120, Note_on_c, 9, 38, 100
2, 3128, Note_off_c, 9, 46, 64
2, 3128, Note_off_c, 9, 38, 64
2, 3144, Note_on_c, 9, 38, 100
2, 3152, Note_off_c, 9, 38, 64
2, 3168, Note_on_c, 9, 39, 100
2, 3168, Note_on_c, 9, 36, 100
2, 3168, Note_on_c, 9, 38, 100
2, 3176, Note_off_c, 9, 38, 64
2, 3176, Note_off_c, 9, 36, 64
2, 3176, Note_off_c, 9, 39, 64
2, 3192, Note_on_c, 9, 38, 100
2, 3200, Note_off_c, 9, 38, 64
2, 3216, Note_on_c, 9, 46, 100
2, 3216, Note_on_c, 9, 38, 100
2, 3224, Note_off_c, 9, 46, 64
2, 3224, Note_off_c, 9, 38, 64
2, 3240, Note_on_c, 9, 38, 100
2, 3248, Note_off_c, 9, 38, 64
2, 3264, Note_on_c, 9, 36, 100
2, 3264, Note_on_c, 9, 38, 100
2, 3272, Note_off_c, 9, 38, 64
2, 3272, Note_off_c, 9, 36, 64
2, 3288, Note_on_c, 9, 38, 100
2, 3296, Note_off_c, 9, 38, 64
2, 3312, Note_on_c, 9, 46, 100
2, 3312, Note_on_c, 9, 38, 100
2, 3320, Note_off_c, 9, 46, 64
2, 3320, Note_off_c, 9, 38, 64
2, 3336, Note_on_c, 9, 38, 100
2, 3344, Note_off_c, 9, 38, 64
2, 3360, Note_on_c, 9, 39, 100
2, 3360, Note_on_c, 9, 36, 100
2, 3360, Note_on_c, 9, 38, 100
2, 3368, Note_off_c, 9, 38, 64
2, 3368, Note_off_c, 9, 36, 64
2, 3368, Note_off_c, 9, 39, 64
2, 3384, Note_on_c, 9, 38, 100
2, 3392, Note_off_c, 9, 38, 64
2, 3408, Note_on_c, 9, 46, 100
2, 3408, Note_on_c, 9, 38, 100
2, 3416, Note_off_c, 9, 46, 64
2, 3416, Note_off_c, 9, 38, 64
2, 3432, Note_on_c, 9, 38, 100
2, 3440, Note_off_c, 9, 38, 64
2, 3456, Note_on_c, 9, 36, 100
2, 3456, Note_on_c, 9, 38, 100
2, 3464, Note_off_c, 9, 38, 64
2, 3464, Note_off_c, 9, 36, 64
2, 3480, Note_on_c, 9, 38, 100
2, 3488, Note_off_c, 9, 38, 64
2, 3504, Note_on_c, 9, 46, 100
2, 3504, Note_on_c, 9, 38, 100
2, 3512, Note_off_c, 9, 46, 64
2, 3512, Note_off_c, 9, 38, 64
2, 3528, Note_on_c, 9, 38, 100
2, 3536, Note_off_c, 9, 38, 64
2, 3552, Note_on_c, 9, 39, 100
2, 3552, Note_on_c, 9, 36, 100
2, 3552, Note_on_c, 9, 38, 100
2, 3560, Note_off_c, 9, 38, 64
2, 3560, Note_off_c, 9, 36, 64
2, 3560, Note_off_c, 9, 39, 64
2, 3576, Note_on_c, 9, 38, 100
2, 3584, Note_off_c, 9, 38, 64
2, 3600, Note_on_c, 9, 46, 100
2, 3600, Note_on_c, 9, 38, 100
2, 3608, Note_off_c, 9, 46, 64
2, 3608, Note_off_c, 9, 38, 64
2, 3624, Note_on_c, 9, 38, 100
2, 3632, Note_off_c, 9, 38, 64
2, 3648, Note_on_c, 9, 36, 100
2, 3648, Note_on_c, 9, 38, 100
2, 3656, Note_off_c, 9, 38, 64
2, 3656, Note_off_c, 9, 36, 64
2, 3672, Note_on_c, 9, 38, 100
2, 3680, Note_off_c, 9, 38, 64
2, 3696, Note_on_c, 9, 46, 100
2, 3696, Note_on_c, 9, 38, 100
2, 3704, Note_off_c, 9, 46, 64
2, 3704, Note_off_c, 9, 38, 64
2, 3720, Note_on_c, 9, 38, 100
2, 3728, Note_off_c, 9, 38, 64
2, 3744, Note_on_c, 9, 39, 100
2, 3744, Note_on_c, 9, 36, 100
2, 3744, Note_on_c, 9, 38, 100
2, 3752, Note_off_c, 9, 38, 64
2, 3752, Note_off_c, 9, 36, 64
2, 3752, Note_off_c, 9, 39, 64
2, 3768, Note_on_c, 9, 38, 100
2, 3776, Note_off_c, 9, 38, 64
2, 3792, Note_on_c, 9, 46, 100
2, 3792, Note_on_c, 9, 38, 100
2, 3800, Note_off_c, 9, 46, 64
2, 3800, Note_off_c, 9, 38, 64
2, 3816, Note_on_c, 9, 38, 100
2, 3824, Note_off_c, 9, 38, 64
2, 3840, Note_on_c, 9, 36, 100
2, 3848, Note_off_c, 9, 36, 64
2, 3888, Note_on_c, 9, 46, 100
2, 3896, Note_off_c, 9, 46, 64
2, 3936, Note_on_c, 9, 36, 100
2, 3936, Note_on_c, 9, 38, 100
2, 3936, Note_on_c, 9, 39, 100
2, 3944, Note_off_c, 9, 39, 64
2, 3944, Note_off_c, 9, 38, 64
2, 3944, Note_off_c, 9, 36, 64
2, 3984, Note_on_c, 9, 46, 100
2, 3992, Note_off_c, 9, 46, 64
2, 4032, Note_on_c, 9, 36, 100
2, 4040, Note_off_c, 9, 36, 64
2, 4080, Note_on_c, 9, 46, 100
2, 4088, Note_off_c, 9, 46, 64
2, 4128, Note_on_c, 9, 38, 100
2, 4128, Note_on_c, 9, 39, 100
2, 4128, Note_on_c, 9, 36, 100
2, 4136, Note_off_c, 9, 36, 64
2, 4136, Note_off_c, 9, 39, 64
2, 4136, Note_off_c, 9, 38, 64
2, 4176, Note_on_c, 9, 46, 100
2, 4184, Note_off_c, 9, 46, 64
2, 4224, Note_on_c, 9, 36, 100
2, 4232, Note_off_c, 9, 36, 64
2, 4272, Note_on_c, 9, 46, 100
2, 4280, Note_off_c, 9, 46, 64
2, 4320, Note_on_c, 9, 36, 100
2, 4320, Note_on_c, 9, 38, 100
2, 4320, Note_on_c, 9, 39, 100
2, 4328, Note_off_c, 9, 39, 64
2, 4328, Note_off_c, 9, 38, 64
2, 4328, Note_off_c, 9, 36, 64
2, 4368, Note_on_c, 9, 46, 100
2, 4376, Note_off_c, 9, 46, 64
2, 4416, Note_on_c, 9, 36, 100
2, 4424, Note_off_c, 9, 36, 64
2, 4464, Note_on_c, 9, 46, 100
2, 4472, Note_off_c, 9, 46, 64
2, 4512, Note_on_c, 9, 38, 100
2, 4512, Note_on_c, 9, 39, 100
2, 4512, Note_on_c, 9, 36, 100
2, 4520, Note_off_c, 9, 36, 64
2, 4520, Note_off_c, 9, 39, 64
2, 4520, Note_off_c, 9, 38, 64
2, 4560, Note_on_c, 9, 46, 100
2, 4568, Note_off_c, 9, 46, 64
2, 4608, Note_on_c, 9, 36, 100
2, 4616, Note_off_c, 9, 36, 64
2, 4656, Note_on_c, 9, 46, 100
2, 4664, Note_off_c, 9, 46, 64
2, 4704, Note_on_c, 9, 36, 100
2, 4704, Note_on_c, 9, 38, 100
2, 4704, Note_on_c, 9, 39, 100
2, 4712, Note_off_c, 9, 39, 64
2, 4712, Note_off_c, 9, 38, 64
2, 4712, Note_off_c, 9, 36, 64
2, 4752, Note_on_c, 9, 46, 100
2, 4760, Note_off_c, 9, 46, 64
2, 4800, Note_on_c, 9, 36, 100
2, 4808, Note_off_c, 9, 36, 64
2, 4848, Note_on_c, 9, 46, 100
2, 4856, Note_off_c, 9, 46, 64
2, 4896, Note_on_c, 9, 38, 100
2, 4896, Note_on_c, 9, 39, 100
2, 4896, Note_on_c, 9, 36, 100
2, 4904, Note_off_c, 9, 36, 64
2, 4904, Note_off_c, 9, 39, 64
2, 4904, Note_off_c, 9, 38, 64
2, 4944, Note_on_c, 9, 46, 100
2, 4952, Note_off_c, 9, 46, 64
2, 4992, Note_on_c, 9, 36, 100
2, 5000, Note_off_c, 9, 36, 64
2, 5040, Note_on_c, 9, 46, 100
2, 5048, Note_off_c, 9, 46, 64
2, 5088, Note_on_c, 9, 36, 100
2, 5088, Note_on_c, 9, 38, 100
2, 5088, Note_on_c, 9, 39, 100
2, 5096, Note_off_c, 9, 39, 64
2, 5096, Note_off_c, 9, 38, 64
2, 5096, Note_off_c, 9, 36, 64
2, 5136, Note_on_c, 9, 46, 100
2, 5144, Note_off_c, 9, 46, 64
2, 5184, Note_on_c, 9, 36, 100
2, 5192, Note_off_c, 9, 36, 64
2, 5232, Note_on_c, 9, 46, 100
2, 5240, Note_off_c, 9, 46, 64
2, 5280, Note_on_c, 9, 38, 100
2, 5280, Note_on_c, 9, 39, 100
2, 5280, Note_on_c, 9, 36, 100
2, 5288, Note_off_c, 9, 36, 64
2, 5288, Note_off_c, 9, 39, 64
2, 5288, Note_off_c, 9, 38, 64
2, 5328, Note_on_c, 9, 46, 100
2, 5336, Note_off_c, 9, 46, 64
2, 5376, Note_on_c, 9, 36, 100
2, 5384, Note_off_c, 9, 36, 64
2, 5424, Note_on_c, 9, 46, 100
2, 5432, Note_off_c, 9, 46, 64
2, 5472, Note_on_c, 9, 36, 100
2, 5480, Note_off_c, 9, 36, 64
2, 5520, Note_on_c, 9, 46, 100
2, 5528, Note_off_c, 9, 46, 64
2, 5568, Note_on_c, 9, 36, 100
2, 5576, Note_off_c, 9, 36, 64
2, 5616, Note_on_c, 9, 46, 100
2, 5624, Note_off_c, 9, 46, 64
2, 5664, Note_on_c, 9, 36, 100
2, 5672, Note_off_c, 9, 36, 64
2, 5712, Note_on_c, 9, 46, 100
2, 5720, Note_off_c, 9, 46, 64
2, 5760, Note_on_c, 9, 36, 100
2, 5768, Note_off_c, 9, 36, 64
2, 5808, Note_on_c, 9, 46, 100
2, 5816, Note_off_c, 9, 46, 64
2, 5856, Note_on_c, 9, 36, 100
2, 5856, Note_on_c, 9, 38, 100
2, 5856, Note_on_c, 9, 39, 100
2, 5864, Note_off_c, 9, 39, 64
2, 5864, Note_off_c, 9, 38, 64
2, 5864, Note_off_c, 9, 36, 64
2, 5904, Note_on_c, 9, 46, 100
2, 5912, Note_off_c, 9, 46, 64
2, 5952, Note_on_c, 9, 36, 100
2, 5960, Note_off_c, 9, 36, 64
2, 6000, Note_on_c, 9, 46, 100
2, 6008, Note_off_c, 9, 46, 64
2, 6048, Note_on_c, 9, 38, 100
2, 6048, Note_on_c, 9, 39, 100
2, 6048, Note_on_c, 9, 36, 100
2, 6056, Note_off_c, 9, 36, 64
2, 6056, Note_off_c, 9, 39, 64
2, 6056, Note_off_c, 9, 38, 64
2, 6096, Note_on_c, 9, 46, 100
2, 6104, Note_off_c, 9, 46, 64
2, 6144, Note_on_c, 9, 36, 100
2, 6152, Note_off_c, 9, 36, 64
2, 6192, Note_on_c, 9, 46, 100
2, 6200, Note_off_c, 9, 46, 64
2, 6240, Note_on_c, 9, 36, 100
2, 6240, Note_on_c, 9, 38, 100
2, 6240, Note_on_c, 9, 39, 100
2, 6248, Note_off_c, 9, 39, 64
2, 6248, Note_off_c, 9, 38, 64
2, 6248, Note_off_c, 9, 36, 64
2, 6288, Note_on_c, 9, 46, 100
2, 6296, Note_off_c, 9, 46, 64
2, 6336, Note_on_c, 9, 36, 100
2, 6344, Note_off_c, 9, 36, 64
2, 6384, Note_on_c, 9, 46, 100
2, 6392, Note_off_c, 9, 46, 64
2, 6432, Note_on_c, 9, 38, 100
2, 6432, Note_on_c, 9, 39, 100
2, 6432, Note_on_c, 9, 36, 100
2, 6440, Note_off_c, 9, 36, 64
2, 6440, Note_off_c, 9, 39, 64
2, 6440, Note_off_c, 9, 38, 64
2, 6480, Note_on_c, 9, 46, 100
2, 6488, Note_off_c, 9, 46, 64
2, 6528, Note_on_c, 9, 49, 100
2, 6528, Note_on_c, 9, 36, 100
2, 6536, Note_off_c, 9, 36, 64
2, 6536, Note_off_c, 9, 49, 64
2, 6624, Note_on_c, 9, 49, 91
2, 6624, Note_on_c, 9, 36, 91
2, 6632, Note_off_c, 9, 49, 64
2, 6632, Note_off_c, 9, 36, 64
2, 6720, Note_on_c, 9, 49, 81
2, 6720, Note_on_c, 9, 36, 81
2, 6728, Note_off_c, 9, 49, 64
2, 6728, Note_off_c, 9, 36, 64
2, 6816, Note_on_c, 9, 49, 81
2, 6816, Note_on_c, 9, 36, 81
2, 6824, Note_off_c, 9, 49, 64
2, 6824, Note_off_c, 9, 36, 64
2, 6912, Note_on_c, 9, 36, 100
2, 6920, Note_off_c, 9, 36, 64
2, 6960, Note_on_c, 9, 46, 100
2, 6968, Note_off_c, 9, 46, 64
2, 7008, Note_on_c, 9, 36, 100
2, 7008, Note_on_c, 9, 38, 100
2, 7008, Note_on_c, 9, 39, 100
2, 7016, Note_off_c, 9, 39, 64
2, 7016, Note_off_c, 9, 38, 64
2, 7016, Note_off_c, 9, 36, 64
2, 7056, Note_on_c, 9, 46, 100
2, 7064, Note_off_c, 9, 46, 64
2, 7104, Note_on_c, 9, 36, 100
2, 7112, Note_off_c, 9, 36, 64
2, 7152, Note_on_c, 9, 46, 100
2, 7160, Note_off_c, 9, 46, 64
2, 7200, Note_on_c, 9, 38, 100
2, 7200, Note_on_c, 9, 39, 100
2, 7200, Note_on_c, 9, 36, 100
2, 7208, Note_off_c, 9, 36, 64
2, 7208, Note_off_c, 9, 39, 64
2, 7208, Note_off_c, 9, 38, 64
2, 7248, Note_on_c, 9, 46, 100
2, 7256, Note_off_c, 9, 46, 64
2, 7296, Note_on_c, 9, 36, 100
2, 7304, Note_off_c, 9, 36, 64
2, 7344, Note_on_c, 9, 46, 100
2, 7352, Note_off_c, 9, 46, 64
2, 7392, Note_on_c, 9, 36, 100
2, 7392, Note_on_c, 9, 38, 100
2, 7392, Note_on_c, 9, 39, 100
2, 7400, Note_off_c, 9, 39, 64
2, 7400, Note_off_c, 9, 38, 64
2, 7400, Note_off_c, 9, 36, 64
2, 7440, Note_on_c, 9, 46, 100
2, 7448, Note_off_c, 9, 46, 64
2, 7488, Note_on_c, 9, 36, 100
2, 7496, Note_off_c, 9, 36, 64
2, 7536, Note_on_c, 9, 46, 100
2, 7544, Note_off_c, 9, 46, 64
2, 7584, Note_on_c, 9, 38, 100
2, 7584, Note_on_c, 9, 39, 100
2, 7584, Note_on_c, 9, 36, 100
2, 7592, Note_off_c, 9, 36, 64
2, 7592, Note_off_c, 9, 39, 64
2, 7592, Note_off_c, 9, 38, 64
2, 7632, Note_on_c, 9, 46, 100
2, 7640, Note_off_c, 9, 46, 64
2, 7680, Note_on_c, 9, 36, 100
2, 7688, Note_off_c, 9, 36, 64
2, 7728, Note_on_c, 9, 46, 100
2, 7736, Note_off_c, 9, 46, 64
2, 7776, Note_on_c, 9, 36, 100
2, 7776, Note_on_c, 9, 38, 100
2, 7776, Note_on_c, 9, 39, 100
2, 7784, Note_off_c, 9, 39, 64
2, 7784, Note_off_c, 9, 38, 64
2, 7784, Note_off_c, 9, 36, 64
2, 7824, Note_on_c, 9, 46, 100
2, 7832, Note_off_c, 9, 46, 64
2, 7872, Note_on_c, 9, 36, 100
2, 7880, Note_off_c, 9, 36, 64
2, 7920, Note_on_c, 9, 46, 100
2, 7928, Note_off_c, 9, 46, 64
2, 7968, Note_on_c, 9, 38, 100
2, 7968, Note_on_c, 9, 39, 100
2, 7968, Note_on_c, 9, 36, 100
2, 7976, Note_off_c, 9, 36, 64
2, 7976, Note_off_c, 9, 39, 64
2, 7976, Note_off_c, 9, 38, 64
2, 8016, Note_on_c, 9, 46, 100
2, 8024, Note_off_c, 9, 46, 64
2, 8064, Note_on_c, 9, 36, 100
2, 8072, Note_off_c, 9, 36, 64
2, 8112, Note_on_c, 9, 46, 100
2, 8120, Note_off_c, 9, 46, 64
2, 8160, Note_on_c, 9, 36, 100
2, 8160, Note_on_c, 9, 38, 100
2, 8160, Note_on_c, 9, 39, 100
2, 8168, Note_off_c, 9, 39, 64
2, 8168, Note_off_c, 9, 38, 64
2, 8168, Note_off_c, 9, 36, 64
2, 8208, Note_on_c, 9, 46, 100
2, 8216, Note_off_c, 9, 46, 64
2, 8256, Note_on_c, 9, 36, 100
2, 8264, Note_off_c, 9, 36, 64
2, 8304, Note_on_c, 9, 46, 100
2, 8312, Note_off_c, 9, 46, 64
2, 8352, Note_on_c, 9, 38, 100
2, 8352, Note_on_c, 9, 39, 100
2, 8352, Note_on_c, 9, 36, 100
2, 8360, Note_off_c, 9, 36, 64
2, 8360, Note_off_c, 9, 39, 64
2, 8360, Note_off_c, 9, 38, 64
2, 8400, Note_on_c, 9, 46, 100
2, 8408, Note_off_c, 9, 46, 64
2, 8448, Note_on_c, 9, 36, 100
2, 8456, Note_off_c, 9, 36, 64
2, 8496, Note_on_c, 9, 46, 100
2, 8504, Note_off_c, 9, 46, 64
2, 8544, Note_on_c, 9, 36, 100
2, 8552, Note_off_c, 9, 36, 64
2, 8592, Note_on_c, 9, 46, 100
2, 8600, Note_off_c, 9, 46, 64
2, 8640, Note_on_c, 9, 36, 100
2, 8648, Note_off_c, 9, 36, 64
